province,date,cases,year,population,temp_mean,temp_max,temp_min,precip_total,rh_mean,oni,dmi,month,incidence_per_100k,time_index
JAWA TENGAH,2018-04-01,271.0,2018,35419200,25.236666666666668,28.413333333333338,22.88,185.0,83.0,-0.39,-0.083,4,0.7651217418801102,152
JAWA TENGAH,2018-05-01,200.0,2018,35419200,25.893548387096775,29.970967741935485,22.951612903225808,75.8,74.93548387096774,-0.13,0.122,5,0.564665492162443,153
JAWA TENGAH,2018-06-01,218.0,2018,35419200,25.783333333333335,30.43,22.44333333333333,63.4,72.43333333333334,0.06,0.155,6,0.6154853864570629,154
JAWA TENGAH,2018-07-01,300.0,2018,35419200,25.503225806451617,31.496774193548383,21.187096774193545,9.4,63.354838709677416,0.14,0.053,7,0.8469982382436645,155
JAWA TENGAH,2018-08-01,162.0,2018,35419200,25.541935483870965,31.65806451612903,21.14516129032258,10.0,60.0,0.27,0.122,8,0.4573790486515788,156
JAWA TENGAH,2018-09-01,160.0,2018,35419200,26.31,32.34,22.209999999999997,15.9,61.36666666666667,0.53,0.604,9,0.4517323937299544,157
JAWA TENGAH,2018-10-01,317.0,2018,35419200,26.906451612903226,32.18387096774194,22.9741935483871,35.7,65.12903225806451,0.81,0.685,10,0.8949948050774721,158
JAWA TENGAH,2018-11-01,305.0,2018,35419200,25.613333333333333,29.336666666666662,22.98,286.40000000000003,81.6,0.97,0.5,11,0.8611148755477255,159
JAWA TENGAH,2018-12-01,379.0,2018,35419200,24.883870967741935,27.893548387096775,22.683870967741935,377.1,86.83870967741936,0.92,0.309,12,1.0700411076478293,160
JAWA TENGAH,2019-01-01,1595.0,2019,35967600,24.393548387096775,27.116129032258065,22.432258064516127,647.5,89.74193548387096,0.89,0.387,1,4.43454664753834,161
JAWA TENGAH,2019-02-01,1510.0,2019,35967600,24.567857142857143,27.3,22.47142857142857,530.9,89.17857142857143,0.86,0.416,2,4.198222845004949,162
JAWA TENGAH,2019-03-01,1326.0,2019,35967600,24.580645161290324,27.41290322580645,22.52258064516129,524.0,88.51612903225806,0.84,0.224,3,3.686651319520902,163
JAWA TENGAH,2019-04-01,1429.0,2019,35967600,25.273333333333333,28.303333333333335,23.096666666666668,385.1,86.53333333333333,0.77,0.258,4,3.973020162590776,164
JAWA TENGAH,2019-05-01,1108.0,2019,35967600,25.780645161290323,29.41290322580645,22.83225806451613,94.5,78.45161290322581,0.64,0.539,5,3.080550273023499,165
JAWA TENGAH,2019-06-01,698.0,2019,35967600,25.73,30.926666666666662,21.756666666666668,36.5,68.0,0.52,0.605,6,1.940635460803612,166
JAWA TENGAH,2019-07-01,418.0,2019,35967600,25.63225806451613,31.225806451612904,21.451612903225808,34.7,63.96774193548387,0.33,0.597,7,1.1621570524583236,167
JAWA TENGAH,2019-08-01,213.0,2019,35967600,25.92258064516129,32.20322580645161,21.47741935483871,8.700000000000001,60.70967741935484,0.19,0.436,8,0.5921996463483802,168
JAWA TENGAH,2019-09-01,204.0,2019,35967600,26.673333333333336,33.45333333333333,22.116666666666667,7.9,60.0,0.23,0.893,9,0.5671771260801388,169
JAWA TENGAH,2019-10-01,193.0,2019,35967600,27.51290322580645,33.76774193548387,23.061290322580643,31.5,60.645161290322584,0.39,0.964,10,0.5365940457522882,170
JAWA TENGAH,2019-11-01,203.0,2019,35967600,26.59333333333333,31.546666666666667,23.013333333333332,182.4,73.06666666666666,0.58,0.835,11,0.5643968460503342,171
JAWA TENGAH,2019-12-01,227.0,2019,35967600,25.248387096774195,28.312903225806455,23.003225806451617,395.0,88.48387096774194,0.66,0.243,12,0.6311235667656446,172
JAWA TENGAH,2020-01-01,654.0,2020,36516000,24.783870967741933,27.61935483870968,22.59032258064516,648.5,88.83870967741936,0.64,0.173,1,1.7909957279000985,173
JAWA TENGAH,2020-02-01,967.0,2020,36516000,24.56206896551724,27.33103448275862,22.58620689655172,470.7,89.79310344827586,0.63,0.054,2,2.6481542337605433,174
JAWA TENGAH,2020-03-01,990.0,2020,36516000,24.967741935483872,27.97741935483871,22.783870967741933,460.6,88.7741935483871,0.53,0.019,3,2.711140322050608,175
JAWA TENGAH,2020-04-01,697.0,2020,36516000,25.333333333333332,28.366666666666667,23.040000000000003,270.9,86.53333333333333,0.3,-0.011,4,1.908752327746741,176
JAWA TENGAH,2020-05-01,708.0,2020,36516000,25.74516129032258,28.938709677419357,23.348387096774193,226.3,84.16129032258064,0.01,0.298,5,1.938876109102859,177
JAWA TENGAH,2020-06-01,484.0,2020,36516000,25.78,29.80666666666667,22.44,63.8,75.96666666666667,-0.23,0.454,6,1.3254463796691862,178
JAWA TENGAH,2020-07-01,324.0,2020,36516000,26.061290322580643,31.493548387096773,22.0258064516129,54.0,67.0,-0.36,0.32,7,0.8872822872165625,179
JAWA TENGAH,2020-08-01,223.0,2020,36516000,26.612903225806452,32.167741935483875,22.75483870967742,42.2,66.29032258064517,-0.53,-0.183,8,0.610691203855844,180
JAWA TENGAH,2020-10-01,135.0,2020,36516000,25.780645161290323,30.022580645161288,22.87741935483871,271.2,77.38709677419355,-1.12,0.074,10,0.3697009530069011,181
JAWA TENGAH,2020-11-01,186.0,2020,36516000,25.466666666666665,29.03666666666667,22.803333333333335,342.6,83.13333333333334,-1.2,0.02,11,0.5093657574761749,182
JAWA TENGAH,2020-12-01,167.0,2020,36516000,24.23870967741935,27.05483870967742,22.26451612903226,600.0,89.16129032258064,-1.08,0.03,12,0.45733377149742577,183
JAWA TENGAH,2021-01-01,224.0,2021,36772000,23.85483870967742,26.4741935483871,22.1,572.8,90.03225806451613,-0.91,0.051,1,0.6091591428260633,184
JAWA TENGAH,2021-02-01,220.0,2021,36772000,23.664285714285715,26.175,21.967857142857145,529.0,91.28571428571428,-0.79,0.243,2,0.5982813009898836,185
JAWA TENGAH,2021-03-01,355.0,2021,36772000,24.39032258064516,27.193548387096776,22.22258064516129,431.2,88.80645161290323,-0.71,0.266,3,0.9654084629609485,186
JAWA TENGAH,2021-04-01,370.0,2021,36772000,24.97,28.233333333333334,22.35,196.1,84.46666666666667,-0.55,0.25,4,1.0062003698466224,187
JAWA TENGAH,2021-05-01,411.0,2021,36772000,25.741935483870968,29.46451612903226,23.02258064516129,184.9,81.03225806451613,-0.39,0.009,5,1.1176982486674645,188
JAWA TENGAH,2021-06-01,196.0,2021,36772000,24.94333333333333,28.34333333333333,22.51,194.9,84.66666666666667,-0.3,-0.002,6,0.5330142499728054,189
JAWA TENGAH,2021-07-01,127.0,2021,36772000,25.961290322580645,30.970967741935485,22.09032258064516,19.5,67.74193548387096,-0.35,-0.228,7,0.3453714782987055,190
JAWA TENGAH,2021-08-01,175.0,2021,36772000,26.23548387096774,31.606451612903225,22.396774193548385,93.0,68.2258064516129,-0.45,-0.099,8,0.47590558033286195,191
JAWA TENGAH,2021-09-01,221.0,2021,36772000,26.1,31.209999999999997,22.56,119.9,71.53333333333333,-0.63,-0.058,9,0.6010007614489286,192
JAWA TENGAH,2021-10-01,338.0,2021,36772000,26.05483870967742,30.848387096774193,22.706451612903223,183.1,74.38709677419355,-0.76,-0.091,10,0.9191776351571849,193
JAWA TENGAH,2021-11-01,788.0,2021,36772000,24.626666666666665,27.68,22.47,497.3,87.43333333333334,-0.91,0.069,11,2.1429348417274015,194
JAWA TENGAH,2021-12-01,1043.0,2021,36772000,24.5258064516129,27.651612903225807,22.23225806451613,507.3,88.2258064516129,-0.87,-0.12,12,2.8363972587838573,195
JAWA TENGAH,2022-01-01,1880.0,2022,37028000,24.135483870967743,27.080645161290324,21.806451612903224,399.9,86.6774193548387,-0.82,-0.056,1,5.077238846278492,196
JAWA TENGAH,2022-02-01,924.0,2022,37028000,24.25714285714286,27.175,22.125,325.4,86.78571428571429,-0.79,-0.083,2,2.495408879766663,197
JAWA TENGAH,2022-03-01,926.0,2022,37028000,24.629032258064516,27.72258064516129,22.34193548387097,530.0,87.64516129032258,-0.86,-0.093,3,2.500810197688236,198
JAWA TENGAH,2022-04-01,1190.0,2022,37028000,24.95,28.18,22.540000000000003,327.8,84.26666666666667,-0.95,-0.068,4,3.213784163335854,199
JAWA TENGAH,2022-05-01,1134.0,2022,37028000,25.18064516129032,28.361290322580647,22.851612903225806,219.0,84.25806451612904,-0.9,-0.122,5,3.062547261531814,200
JAWA TENGAH,2022-06-01,848.0,2022,37028000,24.64,28.133333333333333,21.853333333333335,206.5,82.26666666666667,-0.78,-0.335,6,2.2901587987468943,201
JAWA TENGAH,2022-07-01,1220.0,2022,37028000,25.061290322580643,29.506451612903227,21.683870967741935,95.9,76.51612903225806,-0.76,-0.195,7,3.294803932159447,202
JAWA TENGAH,2022-08-01,902.0,2022,37028000,25.60967741935484,30.69677419354839,22.01290322580645,102.3,72.19354838709677,-0.87,-0.246,8,2.4359943826293615,203
JAWA TENGAH,2022-09-01,764.0,2022,37028000,25.956666666666667,31.066666666666663,22.376666666666665,159.6,72.83333333333333,-0.97,-0.322,9,2.063303446040834,204
JAWA TENGAH,2022-10-01,869.0,2022,37028000,24.503225806451617,28.15806451612903,22.05806451612903,512.2,84.54838709677419,-0.94,-0.691,10,2.3468726369234094,205
JAWA TENGAH,2022-11-01,870.0,2022,37028000,24.486666666666668,27.613333333333333,22.186666666666667,602.1,87.06666666666666,-0.85,-0.269,11,2.3495732958841957,206
JAWA TENGAH,2022-12-01,949.0,2022,37028000,24.345161290322583,27.370967741935484,22.009677419354837,411.6,85.93548387096774,-0.71,-0.092,12,2.5629253537863237,207
JAWA TENGAH,2023-01-01,1159.0,2023,37284000,24.106451612903225,27.135483870967743,21.703225806451613,419.4,86.87096774193549,-0.54,0.109,1,3.108572041626435,208
JAWA TENGAH,2023-02-01,804.0,2023,37284000,23.821428571428573,26.610714285714288,21.8,423.2,88.21428571428571,-0.29,0.157,2,2.156420984872868,209
JAWA TENGAH,2023-03-01,717.0,2023,37284000,24.516129032258064,27.67096774193548,22.032258064516128,423.4,86.25806451612904,-0.02,0.415,3,1.9230769230769231,210
JAWA TENGAH,2023-04-01,671.0,2023,37284000,24.95,28.16,22.413333333333338,386.1,84.63333333333334,0.27,0.56,4,1.7996996030468835,211
JAWA TENGAH,2023-05-01,692.0,2023,37284000,25.641935483870967,29.616129032258065,22.383870967741935,99.6,77.03225806451613,0.57,0.443,5,1.8560240317562493,212
JAWA TENGAH,2023-06-01,570.0,2023,37284000,25.99,30.873333333333335,22.39333333333333,70.2,73.76666666666667,0.84,0.665,6,1.5288059221113615,213
JAWA TENGAH,2023-07-01,444.0,2023,37284000,25.629032258064516,30.86774193548387,21.54516129032258,60.5,69.35483870967742,1.12,0.498,7,1.1908593498551658,214
JAWA TENGAH,2023-08-01,349.0,2023,37284000,26.396774193548385,32.696774193548386,21.677419354838708,7.2,62.58064516129032,1.37,0.825,8,0.9360583628366055,215
JAWA TENGAH,2023-09-01,278.0,2023,37284000,26.986666666666668,33.733333333333334,22.023333333333333,15.1,57.03333333333333,1.6,0.946,9,0.7456281514858921,216
JAWA TENGAH,2023-10-01,286.0,2023,37284000,27.98064516129032,34.0516129032258,23.654838709677417,36.3,63.12903225806452,1.83,0.804,10,0.7670850767085077,217
JAWA TENGAH,2023-11-01,285.0,2023,37284000,26.533333333333335,31.06,23.35666666666667,233.5,78.26666666666667,1.99,0.92,11,0.7644029610556807,218
JAWA TENGAH,2023-12-01,404.0,2023,37284000,25.87741935483871,29.57741935483871,22.851612903225806,281.8,80.83870967741936,2.06,0.851,12,1.0835747237420879,219
JAWA TENGAH,2024-01-01,1293.0,2024,37540000,25.083870967741937,28.280645161290323,22.76451612903226,427.0,87.90322580645162,1.92,0.765,1,3.444326052210975,220
JAWA TENGAH,2024-02-01,1426.0,2024,37540000,25.151724137931033,28.106896551724137,22.879310344827587,553.7,88.24137931034483,1.62,0.328,2,3.7986148108684072,221
JAWA TENGAH,2024-03-01,1728.0,2024,37540000,25.322580645161292,28.574193548387097,22.970967741935485,407.1,87.0,1.26,0.421,3,4.603090037293554,222
JAWA TENGAH,2024-04-01,2219.0,2024,37540000,25.926666666666662,29.423333333333336,23.483333333333334,371.3,86.66666666666667,0.82,0.44,4,5.911028236547683,223
JAWA TENGAH,2024-05-01,2093.0,2024,37540000,26.916129032258063,31.364516129032257,23.483870967741936,51.0,75.25806451612904,0.49,0.297,5,5.575386254661694,224
JAWA TENGAH,2024-06-01,1752.0,2024,37540000,26.05666666666667,30.676666666666662,22.66,88.7,77.5,0.22,0.197,6,4.667021843367075,225
JAWA TENGAH,2024-07-01,1526.0,2024,37540000,25.796774193548387,31.193548387096776,21.603225806451615,53.5,69.80645161290323,0.08,0.033,7,4.064997336174747,226
JAWA TIMUR,2004-01-01,1573.0,2004,36800000,25.693548387096776,29.81935483870968,22.967741935483872,464.9,89.06451612903226,0.37,0.044,1,4.274456521739131,0
JAWA TIMUR,2004-02-01,1786.0,2004,36800000,25.48965517241379,29.551724137931036,22.91379310344828,440.2,89.20689655172414,0.31,0.114,2,4.853260869565218,1
JAWA TIMUR,2004-03-01,3139.0,2004,36800000,25.703225806451613,29.906451612903226,22.98064516129032,514.7,90.38709677419357,0.23,0.077,3,8.529891304347826,2
JAWA TIMUR,2004-04-01,516.0,2004,36800000,26.676666666666662,31.413333333333338,22.526666666666664,91.8,82.13333333333334,0.17,-0.08,4,1.4021739130434783,3
JAWA TIMUR,2004-05-01,38.0,2004,36800000,26.54516129032258,31.17096774193548,22.94516129032258,149.4,83.83870967741936,0.17,-0.565,5,0.10326086956521739,4
JAWA TIMUR,2005-01-01,809.0,2005,36800000,25.91290322580645,30.212903225806453,22.95483870967742,374.7,87.51612903225806,0.64,-0.124,1,2.198369565217391,5
JAWA TIMUR,2005-02-01,1282.0,2005,36800000,25.87142857142857,30.35,22.814285714285713,370.2,88.78571428571429,0.58,-0.56,2,3.483695652173913,6
JAWA TIMUR,2005-03-01,1225.0,2005,36800000,25.73225806451613,30.12258064516129,22.725806451612904,528.7,89.48387096774194,0.45,-0.432,3,3.328804347826087,7
JAWA TIMUR,2005-04-01,902.0,2005,36800000,25.866666666666667,30.4,22.28666666666667,266.4,86.03333333333333,0.43,0.084,4,2.4510869565217392,8
JAWA TIMUR,2005-05-01,932.0,2005,36800000,26.54516129032258,31.654838709677417,21.812903225806455,31.5,76.70967741935483,0.29,-0.033,5,2.532608695652174,9
JAWA TIMUR,2005-06-01,647.0,2005,36800000,26.296666666666667,31.03,22.2,63.2,80.46666666666667,0.11,-0.176,6,1.7581521739130435,10
JAWA TIMUR,2005-07-01,619.0,2005,36800000,26.40967741935484,31.81935483870968,21.48709677419355,21.2,73.06451612903226,-0.06,-0.384,7,1.6820652173913044,11
JAWA TIMUR,2005-08-01,1151.0,2005,36800000,26.780645161290323,32.47096774193548,21.345161290322583,27.8,70.48387096774194,-0.14,-0.345,8,3.1277173913043477,12
JAWA TIMUR,2005-09-01,967.0,2005,36800000,28.07,33.93666666666667,22.746666666666663,20.5,67.06666666666666,-0.11,-0.534,9,2.6277173913043477,13
JAWA TIMUR,2005-10-01,1056.0,2005,36800000,27.483870967741936,32.83870967741935,23.074193548387097,205.2,76.03225806451613,-0.29,-0.436,10,2.869565217391304,14
JAWA TIMUR,2005-11-01,1862.0,2005,36800000,27.32,31.94,23.459999999999997,203.7,79.13333333333334,-0.57,-0.272,11,5.059782608695652,15
JAWA TIMUR,2005-12-01,870.0,2005,36800000,25.183870967741935,29.203225806451613,22.570967741935487,467.6,91.58064516129032,-0.84,-0.3,12,2.364130434782609,16
JAWA TIMUR,2006-01-01,5778.0,2006,36953000,25.200000000000003,29.30322580645161,22.80967741935484,479.4,90.29032258064515,-0.85,-0.135,1,15.636078261575515,17
JAWA TIMUR,2006-02-01,4404.0,2006,36953000,25.485714285714288,29.775,22.7,671.1,90.82142857142856,-0.77,-0.305,2,11.917841582550809,18
JAWA TIMUR,2006-03-01,3106.0,2006,36953000,25.53548387096774,29.73870967741935,22.55161290322581,488.8,89.64516129032258,-0.57,-0.226,3,8.4052715611723,19
JAWA TIMUR,2006-04-01,2127.0,2006,36953000,25.626666666666665,29.95,22.526666666666664,339.9,88.93333333333334,-0.37,-0.015,4,5.755960273861391,20
JAWA TIMUR,2007-01-01,2648.0,2007,37106000,26.94193548387097,31.70967741935484,23.287096774193547,265.0,81.45161290322581,0.66,0.224,1,7.136312186708349,21
JAWA TIMUR,2007-02-01,4326.0,2007,37106000,25.335714285714285,29.478571428571428,22.74285714285714,515.9,90.75,0.22,0.15,2,11.658491888104349,22
JAWA TIMUR,2007-03-01,3853.0,2007,37106000,25.51935483870968,29.596774193548388,22.838709677419356,502.2,89.96774193548387,-0.12,0.116,3,10.383765428771627,23
JAWA TIMUR,2007-04-01,2654.0,2007,37106000,25.573333333333338,29.83,22.57,316.5,89.5,-0.32,0.1,4,7.152482078370075,24
JAWA TIMUR,2007-05-01,2714.0,2007,37106000,26.26451612903226,30.938709677419357,22.26774193548387,71.2,81.6774193548387,-0.38,0.27,5,7.314180994987334,25
JAWA TIMUR,2007-06-01,1971.0,2007,37106000,26.146666666666665,30.846666666666668,21.89333333333333,82.3,81.1,-0.47,0.03,6,5.311809410876947,26
JAWA TIMUR,2007-07-01,1424.0,2007,37106000,26.23870967741935,31.429032258064513,21.296774193548387,11.0,73.87096774193549,-0.56,0.045,7,3.8376542877162723,27
JAWA TIMUR,2007-08-01,1041.0,2007,37106000,26.787096774193547,32.71935483870968,21.048387096774192,13.0,67.38709677419355,-0.81,0.236,8,2.805476203309438,28
JAWA TIMUR,2007-09-01,804.0,2007,37106000,27.82,34.53333333333333,21.526666666666664,5.5,61.2,-1.07,0.235,9,2.166765482671266,29
JAWA TIMUR,2007-10-01,794.0,2007,37106000,28.51935483870968,34.54838709677419,23.154838709677417,50.8,66.12903225806451,-1.34,0.068,10,2.1398156632350562,30
JAWA TIMUR,2007-11-01,1516.0,2007,37106000,27.09333333333333,32.11666666666667,23.196666666666665,225.4,79.6,-1.5,-0.023,11,4.085592626529403,31
JAWA TIMUR,2007-12-01,2205.0,2007,37106000,25.72258064516129,30.003225806451617,23.06451612903226,451.1,88.96774193548387,-1.6,-0.227,12,5.942435185684256,32
JAWA TIMUR,2008-01-01,4082.0,2008,37259000,25.73870967741935,30.129032258064516,22.783870967741933,463.8,87.7741935483871,-1.64,0.115,1,10.955742236775007,33
JAWA TIMUR,2008-02-01,3189.0,2008,37259000,24.855172413793102,28.579310344827583,22.648275862068964,580.0,90.44827586206895,-1.52,-0.072,2,8.559005877774498,34
JAWA TIMUR,2008-03-01,2128.0,2008,37259000,25.041935483870965,29.299999999999997,22.04516129032258,569.1,91.0,-1.29,0.097,3,5.711371749107598,35
JAWA TIMUR,2008-04-01,1785.0,2008,37259000,25.53,29.98,21.933333333333337,193.3,86.4,-1.01,-0.153,4,4.790788802705387,36
JAWA TIMUR,2008-05-01,1428.0,2008,37259000,25.80322580645161,31.1,21.09032258064516,71.9,79.45161290322581,-0.84,0.178,5,3.8326310421643095,37
JAWA TIMUR,2008-06-01,769.0,2008,37259000,25.94333333333333,31.38,20.99,37.5,76.9,-0.61,0.215,6,2.0639308623419845,38
JAWA TIMUR,2008-07-01,489.0,2008,37259000,26.070967741935487,32.196774193548386,20.048387096774192,0.5,68.45161290322581,-0.37,0.246,7,1.312434579564669,39
JAWA TIMUR,2008-08-01,338.0,2008,37259000,27.02258064516129,32.8,21.596774193548388,19.2,68.29032258064517,-0.23,0.124,8,0.9071633699240452,40
JAWA TIMUR,2008-09-01,366.0,2008,37259000,28.153333333333332,34.723333333333336,22.040000000000003,8.4,62.266666666666666,-0.24,0.086,9,0.9823129982017768,41
JAWA TIMUR,2008-10-01,533.0,2008,37259000,28.26774193548387,34.04516129032258,23.296774193548387,99.9,70.54838709677419,-0.35,0.029,10,1.4305268525725328,42
JAWA TIMUR,2008-11-01,919.0,2008,37259000,26.35,30.796666666666667,23.07,266.2,86.2,-0.55,-0.128,11,2.466518156686975,43
JAWA TIMUR,2008-12-01,1284.0,2008,37259000,26.009677419354837,30.461290322580645,22.98709677419355,416.6,87.41935483870968,-0.73,-0.053,12,3.4461472395931185,44
JAWA TIMUR,2009-01-01,2486.0,2009,37412000,25.483870967741936,29.561290322580643,22.906451612903226,487.7,89.45161290322581,-0.85,0.031,1,6.644926761466909,45
JAWA TIMUR,2009-02-01,1987.0,2009,37412000,25.15357142857143,29.178571428571427,22.735714285714288,630.1,90.67857142857144,-0.79,0.163,2,5.3111301186784985,46
JAWA TIMUR,2009-03-01,1904.0,2009,37412000,25.76451612903226,30.200000000000003,22.27741935483871,370.6,88.12903225806451,-0.61,0.1,3,5.089276168074415,47
JAWA TIMUR,2009-04-01,1868.0,2009,37412000,26.283333333333335,30.873333333333335,22.406666666666663,186.3,84.43333333333334,-0.33,0.126,4,4.993050358173848,48
JAWA TIMUR,2009-05-01,1596.0,2009,37412000,25.958064516129035,30.493548387096773,22.370967741935484,214.6,86.35483870967742,0.01,0.256,5,4.266010905591789,49
JAWA TIMUR,2009-06-01,1478.0,2009,37412000,26.076666666666664,31.05666666666667,21.44,34.2,79.0,0.28,0.1,6,3.9506040842510424,50
JAWA TIMUR,2009-07-01,1469.0,2009,37412000,26.248387096774195,32.122580645161285,20.716129032258067,22.1,72.29032258064517,0.45,-0.192,7,3.9265476317759007,51
JAWA TIMUR,2009-08-01,1021.0,2009,37412000,27.04516129032258,32.76451612903226,21.364516129032257,12.9,69.74193548387096,0.58,-0.104,8,2.729070886346627,52
JAWA TIMUR,2009-09-01,719.0,2009,37412000,28.34333333333333,34.42666666666666,22.676666666666662,6.9,64.9,0.71,-0.103,9,1.9218432588474286,53
JAWA TIMUR,2009-10-01,823.0,2009,37412000,28.312903225806455,34.13870967741936,23.251612903225805,62.1,70.03225806451613,1.01,-0.013,10,2.19982893189351,54
JAWA TIMUR,2009-11-01,1146.0,2009,37412000,27.92,33.233333333333334,23.59,318.6,75.8,1.36,-0.067,11,3.0631882818347056,55
JAWA TIMUR,2009-12-01,2134.0,2009,37412000,27.083870967741937,31.48064516129032,23.80967741935484,318.8,83.70967741935483,1.56,0.16,12,5.704052175772479,56
JAWA TIMUR,2010-01-01,5601.0,2010,37565000,25.45483870967742,29.70967741935484,22.94516129032258,641.6,90.74193548387096,1.5,0.294,1,14.910155730067883,57
JAWA TIMUR,2010-02-01,5253.0,2010,37565000,25.853571428571428,30.02857142857143,23.125,667.1,91.28571428571428,1.22,0.023,2,13.983761480101158,58
JAWA TIMUR,2010-03-01,4028.0,2010,37565000,25.86774193548387,30.074193548387097,22.883870967741935,516.8,90.64516129032258,0.84,0.458,3,10.722747238120592,59
JAWA TIMUR,2010-04-01,2476.0,2010,37565000,25.90666666666667,29.903333333333332,23.313333333333333,520.3,91.96666666666668,0.35,0.37,4,6.591241847464395,60
JAWA TIMUR,2010-05-01,2173.0,2010,37565000,26.080645161290324,30.02258064516129,23.316129032258065,331.0,90.41935483870968,-0.17,-0.03,5,5.784639957407161,61
JAWA TIMUR,2010-06-01,1701.0,2010,37565000,25.81,30.15666666666667,22.436666666666667,110.0,86.7,-0.66,-0.14,6,4.52815120457873,62
JAWA TIMUR,2010-07-01,1230.0,2010,37565000,26.05161290322581,30.635483870967743,22.14516129032258,86.0,82.74193548387096,-1.05,-0.001,7,3.2743245041927325,63
JAWA TIMUR,2010-08-01,778.0,2010,37565000,26.493548387096773,31.26129032258065,22.4741935483871,113.0,80.80645161290323,-1.35,-0.062,8,2.071076800212964,64
JAWA TIMUR,2010-09-01,465.0,2010,37565000,26.09,30.666666666666668,22.566666666666663,225.0,85.2,-1.56,-0.268,9,1.2378543857313988,65
JAWA TIMUR,2010-10-01,803.0,2010,37565000,26.22258064516129,30.677419354838708,22.874193548387098,349.5,85.2258064516129,-1.64,-0.437,10,2.1376281112737923,66
JAWA TIMUR,2010-11-01,857.0,2010,37565000,25.84333333333333,30.166666666666668,22.64,338.8,88.1,-1.64,-0.495,11,2.2813789431651803,67
JAWA TIMUR,2010-12-01,655.0,2010,37565000,25.393548387096775,29.603225806451615,22.65806451612903,540.1,90.4516129032258,-1.54,-0.212,12,1.7436443497936909,68
JAWA TIMUR,2011-01-01,1035.0,2011,37821400,24.92258064516129,28.825806451612905,22.506451612903227,472.0,90.41935483870968,-1.31,0.192,1,2.736545976616413,69
JAWA TIMUR,2011-02-01,682.0,2011,37821400,25.307142857142857,29.542857142857144,22.553571428571427,413.2,89.21428571428571,-1.04,0.242,2,1.803211938214873,70
JAWA TIMUR,2011-03-01,593.0,2011,37821400,25.470967741935485,29.68064516129032,22.567741935483873,529.0,89.87096774193549,-0.8,0.367,3,1.5678954242836067,71
JAWA TIMUR,2011-05-01,486.0,2011,37821400,25.74516129032258,30.048387096774192,22.31935483870968,204.1,86.87096774193549,-0.46,-0.089,5,1.2849868064111851,72
JAWA TIMUR,2011-06-01,337.0,2011,37821400,26.046666666666667,30.986666666666668,21.53,44.0,77.46666666666667,-0.37,0.055,6,0.8910299460094021,73
JAWA TIMUR,2011-07-01,308.0,2011,37821400,25.787096774193547,31.219354838709677,20.59032258064516,20.8,75.3225806451613,-0.43,0.223,7,0.8143537785486523,74
JAWA TIMUR,2011-08-01,197.0,2011,37821400,26.567741935483873,32.62903225806452,20.683870967741935,1.0,67.6774193548387,-0.58,0.344,8,0.5208691375781964,75
JAWA TIMUR,2011-09-01,196.0,2011,37821400,27.583333333333332,33.65,21.993333333333332,26.3,66.83333333333333,-0.79,0.202,9,0.5182251318036879,76
JAWA TIMUR,2011-10-01,220.0,2011,37821400,28.42258064516129,34.15161290322581,23.19032258064516,31.5,68.0,-0.96,0.356,10,0.5816812703918945,77
JAWA TIMUR,2011-11-01,342.0,2011,37821400,26.263333333333332,30.76,23.163333333333338,456.4,86.96666666666667,-1.02,0.336,11,0.9042499748819451,78
JAWA TIMUR,2011-12-01,469.0,2011,37821400,26.22258064516129,30.719354838709677,23.296774193548387,457.9,88.38709677419355,-0.92,-0.128,12,1.2400387082445388,79
JAWA TIMUR,2012-01-01,1008.0,2012,38077800,25.183870967741935,28.72258064516129,22.89032258064516,541.6,91.06451612903226,-0.72,0.046,1,2.647211761183682,80
JAWA TIMUR,2012-02-01,756.0,2012,38077800,25.351724137931036,29.54827586206897,22.279310344827586,383.4,89.86206896551724,-0.57,-0.078,2,1.9854088208877614,81
JAWA TIMUR,2012-03-01,703.0,2012,38077800,25.416129032258063,29.53548387096774,22.661290322580644,405.5,89.09677419354838,-0.46,0.026,3,1.8462201072540956,82
JAWA TIMUR,2012-04-01,646.0,2012,38077800,25.966666666666665,30.263333333333332,22.363333333333333,199.1,85.53333333333333,-0.36,-0.271,4,1.696526585044304,83
JAWA TIMUR,2012-05-01,745.0,2012,38077800,25.961290322580645,30.4741935483871,22.103225806451615,137.8,83.96774193548387,-0.17,-0.37,5,1.9565205973034157,84
JAWA TIMUR,2012-06-01,499.0,2012,38077800,25.416666666666668,30.34,21.016666666666666,53.3,80.5,0.06,0.001,6,1.3104748698716837,85
JAWA TIMUR,2012-07-01,437.0,2012,38077800,25.73225806451613,31.32903225806452,20.361290322580647,14.7,74.2258064516129,0.3,0.546,7,1.147650336941735,86
JAWA TIMUR,2012-08-01,341.0,2012,38077800,26.47741935483871,32.82258064516129,20.23548387096774,0.3,65.80645161290323,0.41,0.652,8,0.8955349311147177,87
JAWA TIMUR,2012-09-01,369.0,2012,38077800,27.80666666666667,34.25,21.456666666666667,1.3,62.1,0.41,0.453,9,0.9690685911475978,88
JAWA TIMUR,2012-10-01,642.0,2012,38077800,28.729032258064517,34.65806451612904,23.164516129032258,26.700000000000003,66.35483870967742,0.31,0.11,10,1.6860217764681784,89
JAWA TIMUR,2012-11-01,841.0,2012,38077800,27.663333333333338,32.516666666666666,23.936666666666667,204.8,79.33333333333333,0.13,-0.1,11,2.208636003130433,90
